class4,p
Ib,0.8179626168114608
Ib,0.9855829481380363
II,0.8855645360544873
nonevent,0.8761556625430866
II,0.9921601097708996
nonevent,0.5880419049516057
II,0.9839265077367638
nonevent,0.7971747551896009
nonevent,0.6181360616927069
nonevent,0.7450984845041352
nonevent,0.8421634233577017
nonevent,0.9107304615884441
nonevent,0.9425373735050294
Ib,0.993104130095666
II,0.9505015619676945
nonevent,0.9395702914094671
nonevent,0.931762831174095
nonevent,0.9660402026817603
nonevent,0.8593362871777472
nonevent,0.8323266169198177
nonevent,0.9492938823011617
nonevent,0.9394685354582866
nonevent,0.7220026208847093
II,0.9885910522086752
nonevent,0.7762630034712239
nonevent,0.8538630746868218
nonevent,0.7218209634520198
nonevent,0.9105049495653924
nonevent,0.8249245343027765
Ib,0.997457005966361
II,0.9790457877552339
II,0.9860540865226692
nonevent,0.9604710722445846
nonevent,0.8562314760392881
nonevent,0.9802178988840308
Ib,0.9992537000390003
Ib,0.9849818214270294
nonevent,0.6912947223177721
nonevent,0.8830158375817498
II,0.9921421241122164
II,0.966309261540149
nonevent,0.9025515523441892
Ib,0.9929251719488912
II,0.9967453883345943
nonevent,0.7592604645037375
II,0.9914091969853056
nonevent,0.762503313768374
nonevent,0.615535598584802
nonevent,0.9323170117431051
Ib,0.9377473714424402
nonevent,0.9667679916969592
nonevent,0.8429851161477123
nonevent,0.8777827543017831
nonevent,0.8992176371018328
II,0.8885319997185257
II,0.9760935241777384
nonevent,0.7822922642670249
II,0.8198930943506958
II,0.9958183199526125
nonevent,0.9663862863188004
nonevent,0.4756359200080162
nonevent,0.9425490406320255
II,0.8870159263044268
nonevent,0.8955049276612099
II,0.9955498078915155
Ib,0.9749861916096563
nonevent,0.8341114297490015
nonevent,0.9695845252558232
nonevent,0.9438971395937535
Ib,0.8814865276356632
nonevent,0.8933763854008411
nonevent,0.9138664859412892
nonevent,0.9126610525113604
nonevent,0.8543776174907091
II,0.9651784090081734
nonevent,0.9710640070839082
nonevent,0.8070255077899283
nonevent,0.9412925011361931
II,0.660362260305858
nonevent,0.9168079868899479
nonevent,0.9334105634076141
nonevent,0.9735749223185606
nonevent,0.918632470427842
nonevent,0.9657984674776864
II,0.9943681438701053
nonevent,0.8237364670930172
Ib,0.7905861842833815
nonevent,0.8905345413257836
II,0.8646785077215682
nonevent,0.9170689090615106
nonevent,0.8008765021028112
nonevent,0.5385404129463873
nonevent,0.8656563692079438
II,0.9893428146675897
II,0.8305438125115191
II,0.8173967144947248
nonevent,0.9565795224147294
II,0.956672140057437
nonevent,0.9247777120688356
II,0.8958155616337052
Ib,0.9939890891480049
II,0.8611194601860348
nonevent,0.8614508528393721
II,0.7612860304191468
Ib,0.9992165293001098
nonevent,0.8248584534540822
II,0.978770172108836
Ib,0.9802377995733891
Ib,0.9990606277840328
nonevent,0.9763442286883238
Ib,0.9634577924998002
II,0.9633253471718304
nonevent,0.7902931488182975
nonevent,0.9143929962656426
Ib,0.9990884652871574
nonevent,0.748369357066442
nonevent,0.37302068398795096
II,0.9604756727820061
nonevent,0.6498434377667697
nonevent,0.4592796451448944
nonevent,0.9397315471153886
nonevent,0.928065705550845
nonevent,0.45095112796901393
Ib,0.9977823258555238
nonevent,0.848999043913996
II,0.9011182140687061
II,0.9940214302953786
II,0.9524045365695373
nonevent,0.9526835768698023
nonevent,0.8681712998897644
nonevent,0.942192269697271
II,0.8430532349075708
Ib,0.9968099343244575
nonevent,0.8473637859761567
nonevent,0.8726879057023591
Ib,0.9609794058703061
II,0.9465074071328348
Ib,0.9992115380151252
nonevent,0.8223980163674084
nonevent,0.8858759858799861
II,0.9632097336993981
II,0.9793417826244477
II,0.8439275274033515
nonevent,0.9494671606695338
II,0.9927692977061622
II,0.9704028625372774
Ib,0.9968183538360128
nonevent,0.9699480017563095
II,0.9945821514519906
II,0.9810729693752183
II,0.9975249549535924
nonevent,0.8740105078429172
nonevent,0.6323738131069283
nonevent,0.6857617068745285
nonevent,0.9583050031044752
II,0.6570864313052829
Ib,0.9976810488027833
Ib,0.9946063505534728
nonevent,0.9508525498225895
nonevent,0.8786099729858219
II,0.9947790907301519
nonevent,0.94233632854425
nonevent,0.9440727701346739
II,0.9959227835522859
nonevent,0.8951021595211889
Ib,0.967858057939218
II,0.9974397645506612
nonevent,0.6875411485445977
nonevent,0.8058412363053374
II,0.9978233699796144
nonevent,0.8116620926653249
II,0.9980880055952002
nonevent,0.8668422125113785
nonevent,0.5277987414603674
nonevent,0.833663540409197
II,0.9971226714965866
nonevent,0.6649238861347342
Ib,0.9971962535245926
II,0.8548605246394707
nonevent,0.48264991123109735
nonevent,0.8741360672485132
nonevent,0.9242171707573666
nonevent,0.7784876020513852
nonevent,0.9484780718513031
Ib,0.9944507294088956
Ib,0.9727760111732058
nonevent,0.9293036934914407
nonevent,0.8877876731008225
nonevent,0.9132143428086379
II,0.8045501168513005
nonevent,0.37307599774013744
nonevent,0.9142054873704301
nonevent,0.7640351072301591
nonevent,0.9245908987686263
Ib,0.8408017964706198
nonevent,0.53043775105685
II,0.971168704243234
nonevent,0.9316355453456552
II,0.9420186001342374
II,0.8658232511173447
II,0.9790120146799233
nonevent,0.7456618459888049
II,0.9365770648139917
Ib,0.998317621070112
nonevent,0.7786489544712389
Ib,0.9064119635736954
II,0.9968806859238278
II,0.9851683396349955
nonevent,0.9620829087029784
II,0.9952370266533892
nonevent,0.4306805529483442
II,0.9677769618974528
II,0.9672068006089285
nonevent,0.8570350020092093
II,0.9914012701135673
nonevent,0.8153563002304958
nonevent,0.9498627848431097
II,0.996038221455254
Ib,0.9947665934658998
II,0.9926886181638417
II,0.9755507931063033
nonevent,0.9488543033554884
II,0.9275245676013496
nonevent,0.945345039509848
II,0.995561681362561
Ib,0.9935745893839125
nonevent,0.9327390081857165
II,0.9491223878538038
nonevent,0.44919654814693194
nonevent,0.9067145341774909
II,0.9960951633795336
nonevent,0.94776200652805
Ib,0.998023496392311
nonevent,0.9832992110789304
nonevent,0.552541164432625
II,0.7075219091864362
nonevent,0.9376900702610906
nonevent,0.9523794066717653
II,0.9845085299252098
II,0.9615336998210093
II,0.9981043684151101
nonevent,0.9674820165177105
nonevent,0.8467527709410216
nonevent,0.9658248443911006
nonevent,0.9138141702762488
nonevent,0.3104366183381539
II,0.8581829278265909
II,0.8102545026387092
II,0.9840254328756873
II,0.9968777178118761
nonevent,0.9483479517153119
Ib,0.9779041401388695
Ib,0.8583950870188677
nonevent,0.9571731739456907
nonevent,0.8427777039764506
nonevent,0.6870638244299374
nonevent,0.7164873056811274
II,0.9980810302878518
nonevent,0.5801770304710734
nonevent,0.35808125346193204
nonevent,0.722024936973316
nonevent,0.870536912089626
II,0.9970448680243996
II,0.7317918500969557
nonevent,0.8868596781275799
nonevent,0.9189440619891599
nonevent,0.8675194380225141
nonevent,0.8529565791958659
nonevent,0.5858004541430366
Ib,0.9967729319558596
nonevent,0.906145399791689
II,0.7241004849316621
nonevent,0.9173476519848257
nonevent,0.9628982730182826
nonevent,0.9347311679033539
nonevent,0.8876992873568939
nonevent,0.9045075473342757
nonevent,0.914626851994156
Ib,0.9848901177075353
II,0.9959325233906599
nonevent,0.9302847962333619
II,0.8524066381457627
II,0.9584742837905413
II,0.9177121155525525
nonevent,0.9243477128910814
nonevent,0.8877895531306776
II,0.9822208156462702
II,0.994087247586972
nonevent,0.8726812645440855
nonevent,0.8853934968948702
nonevent,0.7480469513970275
nonevent,0.8989540125896278
nonevent,0.8201341081490057
II,0.8842348877049825
nonevent,0.4541460216983318
II,0.9784544727084693
nonevent,0.8839568260385231
II,0.958822189820262
II,0.8825420328358602
nonevent,0.9618573893471627
nonevent,0.8984304535471483
nonevent,0.8512526324003525
nonevent,0.5992486489911878
nonevent,0.9698434523771037
nonevent,0.8735106029184443
nonevent,0.7587409830125988
nonevent,0.8569271785327529
II,0.99274533861696
nonevent,0.6391192853709562
nonevent,0.891716251694305
Ib,0.9925523891963413
nonevent,0.6297386266760313
nonevent,0.9411236940706724
II,0.997868546781791
nonevent,0.917099511651824
nonevent,0.7219485242807165
Ib,0.9942483823702597
nonevent,0.9044455656108391
II,0.8499572119723774
nonevent,0.9219974497835398
nonevent,0.9690650203735378
nonevent,0.5044486020784394
II,0.9221481329314789
II,0.769265900751859
Ib,0.9775673776094358
Ib,0.998485865060796
nonevent,0.9022519994829779
nonevent,0.9032665467232005
nonevent,0.9488398178954954
nonevent,0.9655306849037796
II,0.9695912774830838
II,0.9578778495244722
nonevent,0.9357556961736523
II,0.9791208323076512
II,0.9973045350945436
Ib,0.9664012368162507
nonevent,0.9626010382889093
II,0.8947917906302403
nonevent,0.9435827969218697
nonevent,0.818191430361062
nonevent,0.8638219304962647
Ib,0.7978794364251715
II,0.8934215553789232
nonevent,0.9093755113067202
nonevent,0.8528603478355959
nonevent,0.8128483383464362
nonevent,0.9434038087254654
nonevent,0.9378633892240882
nonevent,0.7584300110583461
II,0.9668735145029225
nonevent,0.9293053772897428
nonevent,0.9703219525196597
nonevent,0.7581368896478428
nonevent,0.9545394751209774
II,0.9457853549025902
nonevent,0.7514667193484246
nonevent,0.9182167202110031
II,0.9680459771117079
II,0.6970255600317308
Ib,0.9294168251944233
nonevent,0.7759069337281492
nonevent,0.9355611402604402
nonevent,0.8644463869747663
nonevent,0.9251919802698865
II,0.9898679585536404
nonevent,0.6227013925407646
II,0.9885864214948523
nonevent,0.84771005625506
nonevent,0.7544504762563506
Ib,0.986505581576412
nonevent,0.8826143254683967
nonevent,0.7800677525826365
nonevent,0.9380219245257309
nonevent,0.8089479879680478
nonevent,0.8917387912848117
II,0.9294155458263181
II,0.8429389233041866
nonevent,0.801934748177915
nonevent,0.866235093270642
nonevent,0.913620541774924
Ib,0.935984770632676
Ib,0.991292104886813
nonevent,0.7779751523848968
nonevent,0.8772132303207041
nonevent,0.8152236087714934
nonevent,0.9123492966109051
nonevent,0.9039240196456658
II,0.8596793991973086
nonevent,0.967141452459081
nonevent,0.9414601672443436
nonevent,0.9673532267316303
nonevent,0.8419324108048439
Ib,0.9796647503851625
II,0.9328277659197795
II,0.8694122284447096
nonevent,0.905906542265784
nonevent,0.9400466509637999
nonevent,0.8978806946562424
Ib,0.7327944845192083
II,0.9764897356376344
nonevent,0.8806105432570008
nonevent,0.9339520475447117
nonevent,0.9451874202458108
nonevent,0.9558764823781886
nonevent,0.7958761320774947
II,0.9281424619211278
II,0.9911709294843332
nonevent,0.9346238230382805
II,0.9423605465508614
nonevent,0.7720432992106451
II,0.9949670392536083
Ib,0.9010916229260082
II,0.9356838718604372
II,0.7860801160110075
nonevent,0.8723557546320744
II,0.9965888257032551
Ib,0.9910700904038898
Ib,0.9965738211368017
nonevent,0.9628262639111443
nonevent,0.8059433872923821
nonevent,0.7242558934605762
nonevent,0.9335692465507842
Ib,0.9984915655526485
II,0.9939413535645935
nonevent,0.9039440559249837
nonevent,0.9253617739954783
nonevent,0.9449515610579662
nonevent,0.6615933330697933
nonevent,0.48811328764189044
Ib,0.9990923318480737
II,0.8757068556646417
II,0.9906859752255428
II,0.9848877288291886
nonevent,0.956168040478631
nonevent,0.755069162701023
Ib,0.9701454582233952
II,0.8876311592435596
II,0.8987769404599931
nonevent,0.9626715371634783
Ib,0.9985226307448287
nonevent,0.518872876636825
nonevent,0.7545349795354694
Ib,0.9956355984455372
nonevent,0.9576831520057209
nonevent,0.9241859729234532
nonevent,0.8765126823387112
nonevent,0.8700816108680403
nonevent,0.79675763769434
nonevent,0.894990193882428
II,0.9641968468852368
nonevent,0.5943120088580419
nonevent,0.9485431110914228
nonevent,0.45136233250785174
nonevent,0.9288237939463817
nonevent,0.938905325524651
II,0.6358771580212985
nonevent,0.8987332052114455
nonevent,0.7874474505423814
nonevent,0.41607562771885853
nonevent,0.9584694774143665
nonevent,0.9622351456714927
II,0.8692234897465321
II,0.9548399416415839
nonevent,0.8611786009926693
nonevent,0.8954533129783508
II,0.9808257551465904
nonevent,0.9118965924795579
II,0.9523838808118552
nonevent,0.9257012546417174
nonevent,0.9093965267331993
II,0.9956668804169515
nonevent,0.8077541599801432
Ib,0.9714124887838125
nonevent,0.9408669396293852
II,0.8034353625931951
nonevent,0.9121989336622937
Ib,0.8759040747365645
nonevent,0.9138776297821861
nonevent,0.4928894744418845
II,0.6982399655225064
nonevent,0.8676080776053299
nonevent,0.8833631907128489
nonevent,0.8595119444801339
II,0.9814343893880497
nonevent,0.9160585708420947
Ib,0.9650881021252118
nonevent,0.9628390730557751
II,0.8288805122169289
II,0.9759828952809115
II,0.923696931312135
Ib,0.9986967430524654
II,0.7883775458886464
nonevent,0.7742405874310846
nonevent,0.7033377191314312
nonevent,0.8978973514777946
nonevent,0.9555254314393362
nonevent,0.9255459674913834
nonevent,0.9308487222837833
nonevent,0.9025283542760293
nonevent,0.947182569266184
nonevent,0.9579975890081674
nonevent,0.9618613909157651
Ib,0.9903682079377135
nonevent,0.6181987793584982
Ib,0.9449897584020255
nonevent,0.9582172369870915
II,0.9709649105741398
nonevent,0.9341900460053166
nonevent,0.941358252941544
II,0.9867266500985574
nonevent,0.8420616353284405
II,0.9713267376723852
nonevent,0.8682894020776328
nonevent,0.8959192194156598
II,0.9981885955286136
nonevent,0.8794642492933552
nonevent,0.6252301364541611
nonevent,0.8024104987374541
Ib,0.9730691917850378
nonevent,0.9347356499493563
nonevent,0.9171667678699668
nonevent,0.9652096302901324
II,0.9078622721362399
Ib,0.9988737363467795
nonevent,0.8547138104362615
nonevent,0.9498163485313624
II,0.9979412034971473
II,0.9512118918864108
nonevent,0.9279220337344128
II,0.6848282963541583
nonevent,0.9239506934330234
Ib,0.7067702855901672
II,0.9704143642814591
II,0.899219035269065
Ib,0.9815276685122019
nonevent,0.8490878016961854
nonevent,0.9243814451310723
II,0.82752476772952
II,0.9394663215008656
nonevent,0.927747290688386
II,0.9923680369947308
II,0.9744202528051522
nonevent,0.9739847654568953
nonevent,0.3617128059146761
II,0.9238558820626095
nonevent,0.6774198605798488
nonevent,0.8794753698667676
II,0.9327086928231653
II,0.6485324602384908
Ib,0.9050581915643965
nonevent,0.9752510578490251
nonevent,0.901388971089531
Ib,0.995401793552313
II,0.9792898655209591
nonevent,0.9042361592867099
nonevent,0.9378421517141288
nonevent,0.867226697271159
nonevent,0.43949810521290866
II,0.9580609752654428
nonevent,0.9143793536726893
nonevent,0.9239603374082778
II,0.9738498821547801
nonevent,0.9177471763847336
Ib,0.762240931077292
nonevent,0.7279103157245636
II,0.8757384391395404
nonevent,0.9443716062904596
nonevent,0.7631292071477322
II,0.9971894554137333
nonevent,0.909898862543866
Ib,0.9847517602689604
II,0.9468768204372671
II,0.9978714927155046
nonevent,0.8829688284784544
nonevent,0.9467698058707485
II,0.7890094769250044
II,0.9727250368420925
nonevent,0.9265751101298779
nonevent,0.9620642838326184
Ib,0.9989707075914649
Ib,0.9991953440777733
Ib,0.947857059930864
nonevent,0.8344958532691215
Ib,0.7102868091209497
Ib,0.9931952013703926
nonevent,0.7254070939183515
nonevent,0.8901252038568613
nonevent,0.9180479728160085
nonevent,0.43146734743111304
II,0.9944855221745595
Ib,0.9668401389944248
nonevent,0.9106174095994926
II,0.7816949300173703
nonevent,0.45959488824648104
Ib,0.9762547671831785
nonevent,0.7762318730232612
nonevent,0.8000187922654978
nonevent,0.8054151710174793
Ib,0.9969094776899856
nonevent,0.8671913631018071
nonevent,0.8004432619274485
nonevent,0.35013511236112416
II,0.9860817809745803
II,0.9387655533121031
II,0.9882488830828249
nonevent,0.8868333021547627
nonevent,0.7459909127675391
nonevent,0.9164348909742944
nonevent,0.9047613209514865
nonevent,0.9316340216743562
Ib,0.9985806220119868
II,0.9684054300752842
II,0.9869527922657408
nonevent,0.9475666649827972
nonevent,0.4182033887092531
nonevent,0.9453787397193417
nonevent,0.9357121671732098
nonevent,0.9191838059183288
Ib,0.8923101708265032
nonevent,0.9426476975683096
nonevent,0.43248216154419084
nonevent,0.8200072676224325
II,0.9952112570021199
nonevent,0.8244689785650577
II,0.8260962098852995
nonevent,0.8101276971755627
nonevent,0.6975708192059965
II,0.9371113303828306
II,0.8918339018013496
II,0.7473093562103976
nonevent,0.5393763466209027
II,0.9358511371138227
nonevent,0.7797369943266242
nonevent,0.919594239317171
Ib,0.9976451481523223
II,0.9859777522929001
II,0.9952156188027921
nonevent,0.9435662464895912
nonevent,0.9587234815903816
nonevent,0.5773237383981792
nonevent,0.7552679941444623
nonevent,0.8815369022209408
nonevent,0.8870900591563017
nonevent,0.9537655611130049
nonevent,0.5514534456804356
nonevent,0.7271174503289748
Ib,0.998979962960481
nonevent,0.797240302649696
II,0.9966488908143143
Ib,0.9990472227021164
II,0.9452731043711291
nonevent,0.5603512676190885
nonevent,0.9125575421985752
nonevent,0.9189672782875237
II,0.977620617293555
nonevent,0.9548606105685221
nonevent,0.6717314643951687
II,0.9973402182175122
nonevent,0.9357235190875431
nonevent,0.9474100507714001
II,0.8919129097127119
nonevent,0.888245961953219
Ib,0.9987671422034519
nonevent,0.389999090094452
nonevent,0.8887597254602804
nonevent,0.2956290849591661
nonevent,0.655444977827723
nonevent,0.8445072444309831
nonevent,0.8746063676310079
II,0.9098852925710874
nonevent,0.7721288497655665
nonevent,0.8199345657687778
Ib,0.9980129109383784
nonevent,0.756102005135212
nonevent,0.9217193188921482
nonevent,0.8204027173008541
Ib,0.9960396095681978
II,0.9944005082308458
Ib,0.9989902256246385
Ib,0.9892131129287651
II,0.9569725186385392
nonevent,0.8834442721655359
nonevent,0.9130873715242863
II,0.996316631710862
II,0.9691129962604638
II,0.746089638317557
nonevent,0.9758355294942587
nonevent,0.835615751560777
II,0.9927143377060836
nonevent,0.703386586502375
II,0.960897890291453
nonevent,0.9224685677590165
II,0.9802206525029733
nonevent,0.5733636706097611
nonevent,0.9273279263864652
nonevent,0.9286364046146738
nonevent,0.5131090735983644
nonevent,0.3186034619705645
nonevent,0.9626456679203809
nonevent,0.92899233426174
nonevent,0.771692851419403
nonevent,0.9537660504635017
nonevent,0.6152114580068369
nonevent,0.5252009893745004
nonevent,0.9591297868806781
nonevent,0.968417858971183
II,0.9852462852782675
nonevent,0.9290886613821847
Ib,0.9987842674961516
II,0.9661167122169261
II,0.9782892095538864
II,0.9648528379539482
nonevent,0.9349692253683168
nonevent,0.8856594767110275
Ib,0.9990236889782611
nonevent,0.9174752544885256
nonevent,0.9636262158104726
nonevent,0.4173172513976629
II,0.9980262921513929
nonevent,0.9261648227362463
nonevent,0.9307588967171322
II,0.7400935999748206
nonevent,0.7397212706421127
nonevent,0.8794090107171861
nonevent,0.38391416242428567
nonevent,0.8087690786414663
nonevent,0.9304742740523704
II,0.9976519277969069
nonevent,0.9304760037707512
nonevent,0.7787655266096799
Ib,0.9984700224284812
nonevent,0.9468111812239608
nonevent,0.9259176189253543
nonevent,0.9567538549178133
nonevent,0.8356402565723214
II,0.9416497226808532
nonevent,0.8636821650328889
nonevent,0.8868739358884814
II,0.9100763549969644
nonevent,0.9252263965768788
nonevent,0.9273140793130946
II,0.8176787005633644
nonevent,0.9619570355535766
nonevent,0.9420477094783751
nonevent,0.9400577478986112
nonevent,0.9112067050627183
II,0.8927422038248487
II,0.7879158649183897
nonevent,0.8381005287771338
nonevent,0.9179015656191579
nonevent,0.9252706781504225
II,0.7503088823594104
II,0.9757583683561915
Ib,0.9951641711927455
II,0.79754929048428
nonevent,0.8469937649841518
nonevent,0.8421701329667007
nonevent,0.9235402942909633
II,0.9523750038578331
nonevent,0.8722336770677771
nonevent,0.8566068953487928
nonevent,0.7598523376326917
nonevent,0.8222934558689294
II,0.908216950326141
II,0.9316177346173853
nonevent,0.9561377327510769
nonevent,0.9237013892181699
nonevent,0.8965778771776164
nonevent,0.8495693683207003
II,0.9934734559730662
Ib,0.6757397527560546
nonevent,0.7995182426830829
Ib,0.998159909460354
nonevent,0.9667388641154054
nonevent,0.792227090175199
nonevent,0.9236373503613864
II,0.9950983047081676
nonevent,0.8704632339008607
nonevent,0.8967889582826821
nonevent,0.9784511809708205
nonevent,0.8974373528454425
Ib,0.9956865168844699
nonevent,0.4088661958353329
nonevent,0.8785821941071834
nonevent,0.6670616606725647
nonevent,0.9645256998706145
II,0.8929873942088201
nonevent,0.9679481166484784
II,0.968622969937861
II,0.7171896811238649
nonevent,0.9664037148129702
nonevent,0.9513538977832803
Ib,0.8354618426530205
nonevent,0.8166044004052374
nonevent,0.5546715914875491
nonevent,0.7762562879671266
nonevent,0.5890130943411545
Ib,0.9788751441766301
nonevent,0.7454361689493897
Ib,0.9762514590228935
nonevent,0.9625628515405804
II,0.9571843078802655
