0.84
class4,p
nonevent,0.5386340349549161
nonevent,0.943253436484688
Ib,0.9437683458967367
nonevent,0.3886246869500268
II,0.9593673889082607
nonevent,0.8616110078957142
II,0.8654493043419507
II,0.9547699672995169
nonevent,0.9040776091626747
II,0.8821506309986145
Ib,0.9410774590262895
nonevent,0.9468998042126516
nonevent,0.8292078826941246
nonevent,0.9496887389045405
nonevent,0.778078373725915
II,0.9146359046919212
II,0.9802124269629251
II,0.9939904921333707
nonevent,0.8151884898791277
nonevent,0.9399380723653136
nonevent,0.9055396987715394
nonevent,0.2803638832674604
Ib,0.9949601177223877
Ib,0.9311477819078295
nonevent,0.9376001887461852
nonevent,0.8699788398285158
Ib,0.8179626168114624
Ib,0.985582948138036
II,0.8855645360544864
nonevent,0.8761556625430866
II,0.9921601097708997
nonevent,0.5880419049516088
II,0.9839265077367638
nonevent,0.797174755189601
nonevent,0.6181360616927063
nonevent,0.7450984845041351
nonevent,0.8421634233577026
nonevent,0.9107304615884441
nonevent,0.94253737350503
Ib,0.9931041300956664
II,0.9505015619676942
nonevent,0.9395702914094671
nonevent,0.9317628311740952
nonevent,0.9660402026817607
nonevent,0.8593362871777463
nonevent,0.8323266169198184
nonevent,0.9492938823011617
nonevent,0.9394685354582871
nonevent,0.7220026208847089
II,0.9885910522086754
nonevent,0.776263003471225
nonevent,0.8538630746868204
nonevent,0.7218209634520202
nonevent,0.9105049495653931
nonevent,0.8249245343027769
Ib,0.997457005966361
II,0.979045787755234
II,0.9860540865226693
nonevent,0.9604710722445853
nonevent,0.8562314760392883
nonevent,0.980217898884031
Ib,0.9992537000390003
Ib,0.9849818214270296
nonevent,0.6912947223177733
nonevent,0.8830158375817492
II,0.9921421241122166
II,0.9663092615401492
nonevent,0.9025515523441894
Ib,0.9929251719488912
II,0.9967453883345941
nonevent,0.7592604645037364
II,0.9914091969853057
nonevent,0.7625033137683741
nonevent,0.6155355985848024
nonevent,0.9323170117431057
Ib,0.9377473714424396
nonevent,0.9667679916969595
nonevent,0.8429851161477127
nonevent,0.8777827543017843
nonevent,0.8992176371018334
II,0.8885319997185246
II,0.976093524177738
nonevent,0.7822922642670262
II,0.8198930943506972
II,0.9958183199526125
nonevent,0.9663862863188003
nonevent,0.47563592000801436
nonevent,0.9425490406320249
II,0.8870159263044283
nonevent,0.8955049276612103
II,0.9955498078915157
Ib,0.9749861916096558
nonevent,0.8341114297490012
nonevent,0.9695845252558237
nonevent,0.9438971395937537
Ib,0.8814865276356618
nonevent,0.8933763854008412
nonevent,0.9138664859412897
nonevent,0.9126610525113609
nonevent,0.8543776174907123
II,0.9651784090081734
nonevent,0.9710640070839084
nonevent,0.8070255077899294
nonevent,0.9412925011361938
II,0.6603622603058587
nonevent,0.9168079868899498
nonevent,0.9334105634076143
nonevent,0.9735749223185606
nonevent,0.9186324704278415
nonevent,0.9657984674776864
II,0.9943681438701055
nonevent,0.8237364670930176
Ib,0.7905861842833812
nonevent,0.8905345413257854
II,0.8646785077215673
nonevent,0.9170689090615111
nonevent,0.8008765021028114
nonevent,0.5385404129463865
nonevent,0.8656563692079411
II,0.9893428146675894
II,0.8305438125115174
II,0.817396714494726
nonevent,0.9565795224147294
II,0.956672140057437
nonevent,0.9247777120688349
II,0.895815561633706
Ib,0.993989089148005
II,0.8611194601860347
nonevent,0.8614508528393723
II,0.7612860304191454
Ib,0.9992165293001101
nonevent,0.8248584534540826
II,0.9787701721088362
Ib,0.9802377995733887
Ib,0.9990606277840328
nonevent,0.9763442286883238
Ib,0.9634577924998
II,0.9633253471718302
nonevent,0.7902931488182982
nonevent,0.914392996265643
Ib,0.9990884652871571
nonevent,0.7483693570664435
nonevent,0.37302068398794774
II,0.9604756727820063
nonevent,0.6498434377667726
nonevent,0.45927964514489017
nonevent,0.9397315471153893
nonevent,0.9280657055508453
nonevent,0.45095112796901426
Ib,0.9977823258555233
nonevent,0.8489990439139963
II,0.9011182140687065
II,0.9940214302953787
II,0.9524045365695374
nonevent,0.9526835768698024
nonevent,0.8681712998897644
nonevent,0.9421922696972712
II,0.8430532349075692
Ib,0.9968099343244574
nonevent,0.8473637859761574
nonevent,0.8726879057023585
Ib,0.9609794058703064
II,0.9465074071328348
Ib,0.9992115380151247
nonevent,0.8223980163674084
nonevent,0.8858759858799865
II,0.9632097336993988
II,0.9793417826244479
II,0.8439275274033514
nonevent,0.9494671606695341
II,0.9927692977061626
II,0.9704028625372778
Ib,0.9968183538360127
nonevent,0.9699480017563094
II,0.9945821514519905
II,0.981072969375218
II,0.9975249549535925
nonevent,0.8740105078429178
nonevent,0.6323738131069256
nonevent,0.6857617068745273
nonevent,0.9583050031044752
II,0.6570864313052819
Ib,0.9976810488027835
Ib,0.994606350553473
nonevent,0.9508525498225903
nonevent,0.8786099729858231
II,0.9947790907301515
nonevent,0.9423363285442502
nonevent,0.9440727701346744
II,0.9959227835522858
nonevent,0.8951021595211887
Ib,0.967858057939218
II,0.997439764550661
nonevent,0.6875411485445958
nonevent,0.8058412363053366
II,0.9978233699796143
nonevent,0.8116620926653231
II,0.9980880055952002
nonevent,0.8668422125113785
nonevent,0.5277987414603691
nonevent,0.833663540409197
II,0.9971226714965868
nonevent,0.6649238861347289
Ib,0.9971962535245926
II,0.8548605246394703
nonevent,0.482649911231095
nonevent,0.8741360672485131
nonevent,0.9242171707573665
nonevent,0.7784876020513843
nonevent,0.9484780718513026
Ib,0.9944507294088958
Ib,0.9727760111732056
nonevent,0.9293036934914407
nonevent,0.887787673100822
nonevent,0.9132143428086388
II,0.8045501168513032
nonevent,0.3730759977401385
nonevent,0.9142054873704294
nonevent,0.7640351072301595
nonevent,0.924590898768626
Ib,0.8408017964706174
nonevent,0.5304377510568532
II,0.9711687042432336
nonevent,0.9316355453456557
II,0.9420186001342374
II,0.8658232511173446
II,0.9790120146799235
nonevent,0.7456618459888057
II,0.9365770648139919
Ib,0.9983176210701119
nonevent,0.7786489544712382
Ib,0.9064119635736945
II,0.996880685923828
II,0.9851683396349954
nonevent,0.962082908702978
II,0.9952370266533894
nonevent,0.4306805529483413
II,0.9677769618974528
II,0.9672068006089284
nonevent,0.8570350020092099
II,0.9914012701135673
nonevent,0.815356300230496
nonevent,0.9498627848431103
II,0.9960382214552541
Ib,0.9947665934658996
II,0.9926886181638419
II,0.9755507931063034
nonevent,0.9488543033554874
II,0.9275245676013502
nonevent,0.9453450395098479
II,0.9955616813625607
Ib,0.9935745893839125
nonevent,0.9327390081857168
II,0.9491223878538044
nonevent,0.4491965481469358
nonevent,0.9067145341774909
II,0.9960951633795341
nonevent,0.9477620065280499
Ib,0.9980234963923107
nonevent,0.9832992110789307
nonevent,0.5525411644326241
II,0.70752190918644
nonevent,0.937690070261091
nonevent,0.9523794066717655
II,0.9845085299252099
II,0.9615336998210097
II,0.9981043684151101
nonevent,0.9674820165177105
nonevent,0.8467527709410224
nonevent,0.9658248443911006
nonevent,0.9138141702762491
nonevent,0.3104366183381536
II,0.8581829278265912
II,0.8102545026387101
II,0.9840254328756872
II,0.9968777178118764
nonevent,0.9483479517153123
Ib,0.9779041401388696
Ib,0.8583950870188684
nonevent,0.9571731739456913
nonevent,0.8427777039764517
nonevent,0.687063824429939
nonevent,0.7164873056811283
II,0.9980810302878516
nonevent,0.5801770304710718
nonevent,0.3580812534619308
nonevent,0.7220249369733167
nonevent,0.8705369120896267
II,0.9970448680244004
II,0.7317918500969574
nonevent,0.88685967812758
nonevent,0.9189440619891603
nonevent,0.8675194380225136
nonevent,0.8529565791958674
nonevent,0.5858004541430387
Ib,0.9967729319558598
nonevent,0.906145399791689
II,0.7241004849316628
nonevent,0.9173476519848262
nonevent,0.9628982730182828
nonevent,0.934731167903354
nonevent,0.8876992873568942
nonevent,0.9045075473342765
nonevent,0.9146268519941566
Ib,0.9848901177075358
II,0.9959325233906595
nonevent,0.9302847962333625
II,0.8524066381457597
II,0.9584742837905416
II,0.9177121155525529
nonevent,0.9243477128910816
nonevent,0.887789553130678
II,0.98222081564627
II,0.994087247586972
nonevent,0.8726812645440865
nonevent,0.8853934968948709
nonevent,0.7480469513970263
nonevent,0.8989540125896286
nonevent,0.8201341081490061
II,0.8842348877049825
nonevent,0.4541460216983358
II,0.9784544727084692
nonevent,0.8839568260385234
II,0.9588221898202616
II,0.8825420328358597
nonevent,0.9618573893471628
nonevent,0.898430453547148
nonevent,0.851252632400352
nonevent,0.5992486489911899
nonevent,0.9698434523771036
nonevent,0.8735106029184444
nonevent,0.7587409830126026
nonevent,0.8569271785327529
II,0.9927453386169605
nonevent,0.6391192853709549
nonevent,0.8917162516943055
Ib,0.9925523891963415
nonevent,0.6297386266760302
nonevent,0.9411236940706723
II,0.9978685467817912
nonevent,0.9170995116518251
nonevent,0.7219485242807168
Ib,0.9942483823702599
nonevent,0.9044455656108403
II,0.8499572119723782
nonevent,0.9219974497835403
nonevent,0.969065020373538
nonevent,0.5044486020784447
II,0.9221481329314802
II,0.7692659007518599
Ib,0.9775673776094361
Ib,0.998485865060796
nonevent,0.9022519994829777
nonevent,0.9032665467232008
nonevent,0.9488398178954957
nonevent,0.9655306849037798
II,0.9695912774830839
II,0.9578778495244724
nonevent,0.935755696173653
II,0.9791208323076512
II,0.9973045350945438
Ib,0.9664012368162508
nonevent,0.9626010382889094
II,0.894791790630241
nonevent,0.9435827969218697
nonevent,0.8181914303610625
nonevent,0.8638219304962634
Ib,0.7978794364251702
II,0.8934215553789234
nonevent,0.9093755113067198
nonevent,0.852860347835597
nonevent,0.8128483383464392
nonevent,0.9434038087254656
nonevent,0.937863389224088
nonevent,0.7584300110583446
II,0.9668735145029221
nonevent,0.9293053772897433
nonevent,0.9703219525196597
nonevent,0.7581368896478436
nonevent,0.9545394751209779
II,0.9457853549025902
nonevent,0.7514667193484246
nonevent,0.9182167202110034
II,0.9680459771117074
II,0.6970255600317314
Ib,0.929416825194423
nonevent,0.7759069337281492
nonevent,0.9355611402604402
nonevent,0.8644463869747673
nonevent,0.9251919802698866
II,0.9898679585536405
nonevent,0.6227013925407626
II,0.9885864214948523
nonevent,0.8477100562550595
nonevent,0.7544504762563521
Ib,0.9865055815764123
nonevent,0.8826143254683956
nonevent,0.7800677525826367
nonevent,0.9380219245257313
nonevent,0.8089479879680486
nonevent,0.8917387912848113
II,0.9294155458263178
II,0.842938923304188
nonevent,0.8019347481779167
nonevent,0.8662350932706405
nonevent,0.913620541774924
Ib,0.935984770632676
Ib,0.991292104886813
nonevent,0.7779751523849014
nonevent,0.8772132303207029
nonevent,0.815223608771493
nonevent,0.9123492966109048
nonevent,0.9039240196456663
II,0.8596793991973081
nonevent,0.9671414524590819
nonevent,0.941460167244344
nonevent,0.9673532267316306
nonevent,0.8419324108048435
Ib,0.9796647503851621
II,0.9328277659197801
II,0.8694122284447077
nonevent,0.9059065422657837
nonevent,0.9400466509637998
nonevent,0.897880694656243
Ib,0.732794484519208
II,0.9764897356376345
nonevent,0.8806105432570002
nonevent,0.9339520475447116
nonevent,0.9451874202458113
nonevent,0.9558764823781886
nonevent,0.795876132077495
II,0.9281424619211281
II,0.9911709294843332
nonevent,0.9346238230382806
II,0.942360546550862
nonevent,0.7720432992106433
II,0.9949670392536081
Ib,0.9010916229260089
II,0.935683871860437
II,0.7860801160110054
nonevent,0.8723557546320748
II,0.9965888257032549
Ib,0.9910700904038898
Ib,0.9965738211368016
nonevent,0.9628262639111447
nonevent,0.8059433872923838
nonevent,0.7242558934605793
nonevent,0.9335692465507842
Ib,0.9984915655526484
II,0.9939413535645935
nonevent,0.9039440559249836
nonevent,0.9253617739954785
nonevent,0.9449515610579664
nonevent,0.6615933330697942
nonevent,0.48811328764188855
Ib,0.9990923318480738
II,0.8757068556646408
II,0.990685975225543
II,0.9848877288291886
nonevent,0.9561680404786312
nonevent,0.7550691627010233
Ib,0.970145458223395
II,0.8876311592435592
II,0.898776940459994
nonevent,0.9626715371634783
Ib,0.9985226307448289
nonevent,0.51887287663683
nonevent,0.7545349795354706
Ib,0.9956355984455372
nonevent,0.9576831520057214
nonevent,0.9241859729234531
nonevent,0.8765126823387114
nonevent,0.8700816108680409
nonevent,0.7967576376943405
nonevent,0.8949901938824286
II,0.9641968468852375
nonevent,0.5943120088580457
nonevent,0.9485431110914228
nonevent,0.45136233250785157
nonevent,0.9288237939463823
nonevent,0.9389053255246512
II,0.6358771580212981
nonevent,0.8987332052114454
nonevent,0.7874474505423837
nonevent,0.41607562771885803
nonevent,0.9584694774143666
nonevent,0.9622351456714927
II,0.8692234897465336
II,0.9548399416415838
nonevent,0.8611786009926694
nonevent,0.8954533129783511
II,0.9808257551465902
nonevent,0.9118965924795578
II,0.9523838808118552
nonevent,0.9257012546417182
nonevent,0.9093965267332003
II,0.9956668804169517
nonevent,0.8077541599801424
Ib,0.9714124887838127
nonevent,0.9408669396293854
II,0.8034353625931978
nonevent,0.9121989336622939
Ib,0.8759040747365634
nonevent,0.9138776297821855
nonevent,0.49288947444188624
II,0.6982399655225132
nonevent,0.8676080776053285
nonevent,0.8833631907128493
nonevent,0.8595119444801337
II,0.9814343893880495
nonevent,0.9160585708420962
Ib,0.9650881021252119
nonevent,0.9628390730557748
II,0.8288805122169285
II,0.9759828952809122
II,0.9236969313121337
Ib,0.998696743052465
II,0.7883775458886473
nonevent,0.7742405874310847
nonevent,0.7033377191314302
nonevent,0.8978973514777945
nonevent,0.9555254314393362
nonevent,0.9255459674913831
nonevent,0.9308487222837836
nonevent,0.9025283542760287
nonevent,0.947182569266184
nonevent,0.9579975890081676
nonevent,0.9618613909157653
Ib,0.9903682079377137
nonevent,0.6181987793584954
Ib,0.9449897584020253
nonevent,0.9582172369870922
II,0.9709649105741398
nonevent,0.9341900460053173
nonevent,0.9413582529415447
II,0.9867266500985574
nonevent,0.8420616353284408
II,0.971326737672385
nonevent,0.868289402077633
nonevent,0.8959192194156584
II,0.9981885955286134
nonevent,0.8794642492933555
nonevent,0.6252301364541617
nonevent,0.8024104987374546
Ib,0.973069191785038
nonevent,0.9347356499493562
nonevent,0.9171667678699679
nonevent,0.9652096302901326
II,0.9078622721362405
Ib,0.9988737363467795
nonevent,0.8547138104362616
nonevent,0.9498163485313625
II,0.9979412034971473
II,0.951211891886411
nonevent,0.9279220337344128
II,0.6848282963541615
nonevent,0.9239506934330239
Ib,0.7067702855901647
II,0.9704143642814596
II,0.8992190352690657
Ib,0.9815276685122016
nonevent,0.849087801696185
nonevent,0.9243814451310726
II,0.82752476772952
II,0.9394663215008663
nonevent,0.927747290688386
II,0.9923680369947305
II,0.9744202528051527
nonevent,0.9739847654568958
nonevent,0.36171280591467553
II,0.9238558820626095
nonevent,0.6774198605798514
nonevent,0.8794753698667678
II,0.9327086928231657
II,0.648532460238493
Ib,0.905058191564395
nonevent,0.9752510578490251
nonevent,0.9013889710895313
Ib,0.9954017935523125
II,0.979289865520959
nonevent,0.9042361592867101
nonevent,0.9378421517141287
nonevent,0.8672266972711588
nonevent,0.43949810521290955
II,0.9580609752654429
nonevent,0.91437935367269
nonevent,0.923960337408278
II,0.9738498821547803
nonevent,0.9177471763847331
Ib,0.7622409310772891
nonevent,0.7279103157245623
II,0.8757384391395399
nonevent,0.9443716062904596
nonevent,0.7631292071477327
II,0.9971894554137336
nonevent,0.9098988625438661
Ib,0.9847517602689606
II,0.9468768204372668
II,0.9978714927155045
nonevent,0.8829688284784537
nonevent,0.9467698058707493
II,0.7890094769250026
II,0.9727250368420929
nonevent,0.9265751101298783
nonevent,0.9620642838326188
Ib,0.9989707075914647
Ib,0.9991953440777731
Ib,0.947857059930864
nonevent,0.8344958532691228
Ib,0.7102868091209498
Ib,0.9931952013703926
nonevent,0.7254070939183542
nonevent,0.8901252038568619
nonevent,0.9180479728160086
nonevent,0.4314673474311116
II,0.9944855221745594
Ib,0.9668401389944249
nonevent,0.9106174095994926
II,0.7816949300173706
nonevent,0.4595948882464768
Ib,0.9762547671831787
nonevent,0.7762318730232611
nonevent,0.8000187922654977
nonevent,0.8054151710174802
Ib,0.9969094776899858
nonevent,0.867191363101808
nonevent,0.8004432619274472
nonevent,0.3501351123611255
II,0.98608178097458
II,0.9387655533121029
II,0.9882488830828249
nonevent,0.8868333021547624
nonevent,0.7459909127675393
nonevent,0.9164348909742951
nonevent,0.904761320951486
nonevent,0.9316340216743564
Ib,0.9985806220119866
II,0.968405430075284
II,0.9869527922657413
nonevent,0.9475666649827972
nonevent,0.4182033887092516
nonevent,0.9453787397193423
nonevent,0.9357121671732102
nonevent,0.919183805918329
Ib,0.8923101708265031
nonevent,0.9426476975683094
nonevent,0.4324821615441955
nonevent,0.8200072676224323
II,0.9952112570021204
nonevent,0.8244689785650582
II,0.8260962098852997
nonevent,0.8101276971755628
nonevent,0.6975708192059991
II,0.9371113303828305
II,0.8918339018013494
II,0.7473093562103972
nonevent,0.539376346620902
II,0.9358511371138228
nonevent,0.7797369943266237
nonevent,0.9195942393171718
Ib,0.9976451481523221
II,0.9859777522929
II,0.9952156188027921
nonevent,0.943566246489591
nonevent,0.9587234815903815
nonevent,0.5773237383981771
nonevent,0.7552679941444636
nonevent,0.8815369022209412
nonevent,0.8870900591563011
nonevent,0.953765561113005
nonevent,0.5514534456804357
nonevent,0.7271174503289749
Ib,0.9989799629604807
nonevent,0.7972403026496957
II,0.9966488908143137
Ib,0.9990472227021164
II,0.9452731043711293
nonevent,0.5603512676190888
nonevent,0.9125575421985757
nonevent,0.9189672782875238
II,0.9776206172935553
nonevent,0.9548606105685221
nonevent,0.6717314643951675
II,0.9973402182175124
nonevent,0.9357235190875433
nonevent,0.9474100507714004
II,0.8919129097127112
nonevent,0.8882459619532203
Ib,0.9987671422034521
nonevent,0.3899990900944534
nonevent,0.8887597254602801
nonevent,0.29562908495916645
nonevent,0.6554449778277219
nonevent,0.844507244430984
nonevent,0.874606367631008
II,0.9098852925710873
nonevent,0.7721288497655651
nonevent,0.8199345657687769
Ib,0.9980129109383788
nonevent,0.7561020051352109
nonevent,0.9217193188921493
nonevent,0.8204027173008548
Ib,0.9960396095681974
II,0.9944005082308461
Ib,0.9989902256246389
Ib,0.9892131129287653
II,0.9569725186385394
nonevent,0.8834442721655361
nonevent,0.9130873715242871
II,0.9963166317108624
II,0.9691129962604634
II,0.7460896383175579
nonevent,0.9758355294942589
nonevent,0.8356157515607779
II,0.9927143377060839
nonevent,0.7033865865023754
II,0.9608978902914529
nonevent,0.9224685677590168
II,0.9802206525029737
nonevent,0.57336367060976
nonevent,0.9273279263864654
nonevent,0.9286364046146743
nonevent,0.5131090735983623
nonevent,0.3186034619705621
nonevent,0.9626456679203809
nonevent,0.9289923342617401
nonevent,0.7716928514194038
nonevent,0.9537660504635017
nonevent,0.615211458006837
nonevent,0.5252009893744991
nonevent,0.959129786880678
nonevent,0.968417858971183
II,0.9852462852782671
nonevent,0.9290886613821844
Ib,0.9987842674961512
II,0.9661167122169267
II,0.9782892095538867
II,0.9648528379539483
nonevent,0.9349692253683166
nonevent,0.8856594767110276
Ib,0.9990236889782609
nonevent,0.9174752544885263
nonevent,0.9636262158104725
nonevent,0.41731725139766457
II,0.9980262921513928
nonevent,0.9261648227362456
nonevent,0.9307588967171316
II,0.7400935999748175
nonevent,0.7397212706421128
nonevent,0.8794090107171857
nonevent,0.3839141624242837
nonevent,0.8087690786414661
nonevent,0.9304742740523705
II,0.997651927796907
nonevent,0.9304760037707508
nonevent,0.7787655266096802
Ib,0.9984700224284812
nonevent,0.9468111812239614
nonevent,0.9259176189253532
nonevent,0.9567538549178138
nonevent,0.8356402565723219
II,0.9416497226808527
nonevent,0.8636821650328885
nonevent,0.8868739358884798
II,0.9100763549969647
nonevent,0.925226396576879
nonevent,0.9273140793130938
II,0.817678700563366
nonevent,0.9619570355535768
nonevent,0.9420477094783746
nonevent,0.9400577478986116
nonevent,0.9112067050627187
II,0.8927422038248489
II,0.7879158649183935
nonevent,0.8381005287771345
nonevent,0.9179015656191587
nonevent,0.9252706781504227
II,0.7503088823594105
II,0.9757583683561921
Ib,0.9951641711927453
II,0.7975492904842807
nonevent,0.846993764984152
nonevent,0.8421701329667006
nonevent,0.9235402942909634
II,0.9523750038578331
nonevent,0.8722336770677775
nonevent,0.8566068953487929
nonevent,0.7598523376326923
nonevent,0.8222934558689298
II,0.9082169503261414
II,0.9316177346173857
nonevent,0.9561377327510769
nonevent,0.9237013892181705
nonevent,0.8965778771776169
nonevent,0.849569368320701
II,0.9934734559730662
Ib,0.6757397527560596
nonevent,0.7995182426830847
Ib,0.9981599094603537
nonevent,0.9667388641154058
nonevent,0.7922270901751978
nonevent,0.9236373503613863
II,0.9950983047081676
nonevent,0.8704632339008609
nonevent,0.8967889582826808
nonevent,0.9784511809708202
nonevent,0.8974373528454426
Ib,0.9956865168844697
nonevent,0.40886619583533135
nonevent,0.8785821941071834
nonevent,0.6670616606725641
nonevent,0.9645256998706149
II,0.8929873942088203
nonevent,0.9679481166484782
II,0.9686229699378607
II,0.7171896811238662
nonevent,0.9664037148129706
nonevent,0.9513538977832798
Ib,0.8354618426530181
nonevent,0.8166044004052334
nonevent,0.5546715914875467
nonevent,0.7762562879671266
nonevent,0.5890130943411522
Ib,0.9788751441766301
nonevent,0.74543616894939
Ib,0.9762514590228936
nonevent,0.9625628515405805
II,0.9571843078802657
